,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
9908,5/22/2016,1.55,53707.4,631.72,36746.36,18.54,organic,2016,Seattle
9909,2/5/2017,0.98,51462.4,906.24,10333.71,18.8,organic,2017,Seattle
9910,9/24/2017,2.83,23238.29,846.0,8040.13,18.99,organic,2017,Seattle
9911,4/17/2016,1.51,36396.95,573.14,18659.47,19.73,organic,2016,Seattle
9912,10/18/2015,1.88,23132.95,4351.2,11840.73,19.98,organic,2015,Seattle
9913,7/16/2017,2.61,28034.45,1003.18,12855.06,20.85,organic,2017,Seattle
9914,6/5/2016,1.76,40948.65,625.84,39556.57,21.31,organic,2016,Seattle
9915,5/15/2016,1.71,42825.14,739.57,32468.52,22.47,organic,2016,Seattle
9916,11/12/2017,2.06,26826.82,932.33,10692.37,23.09,organic,2017,Seattle
9917,12/31/2017,1.24,82749.14,1450.69,29692.0,23.44,organic,2017,Seattle
9918,10/30/2016,2.73,13588.39,794.44,11345.97,23.56,organic,2016,Seattle
9919,1/21/2018,2.02,33986.68,928.1,12632.06,23.62,organic,2018,Seattle
9920,3/4/2018,1.27,156527.16,1999.5,37762.97,24.38,organic,2018,Seattle
9921,7/9/2017,2.12,40058.59,1411.24,16587.8,24.73,organic,2017,Seattle
9922,2/12/2017,1.79,38095.07,684.04,16188.04,25.14,organic,2017,Seattle
9923,10/15/2017,2.69,25512.65,1121.98,9881.49,25.43,organic,2017,Seattle
9924,12/24/2017,1.75,42805.68,928.21,13694.01,26.04,organic,2017,Seattle
9925,11/27/2016,1.53,36545.5,321.68,9807.21,26.11,organic,2016,Seattle
9926,5/29/2016,1.62,39722.85,625.03,30792.23,27.93,organic,2016,Seattle
9927,12/17/2017,1.25,80744.59,872.8,24764.43,28.57,organic,2017,Seattle
9928,2/7/2016,1.26,33199.26,557.91,13292.78,29.22,organic,2016,Seattle
9929,3/22/2015,1.53,51355.58,10717.1,38095.48,30.85,organic,2015,Seattle
9930,8/28/2016,2.24,18871.59,5595.5,12638.28,31.08,organic,2016,Seattle
9931,5/8/2016,1.2,54996.33,637.12,24402.5,31.65,organic,2016,Seattle
9932,8/23/2015,1.9,34978.87,5058.04,23395.59,31.76,organic,2015,Seattle
9933,1/28/2018,1.99,35988.0,954.77,11558.54,32.0,organic,2018,Seattle
9934,3/18/2018,1.83,45893.2,1490.12,15816.48,32.34,organic,2018,Seattle
9935,2/8/2015,1.4,54484.31,8561.32,34897.03,32.96,organic,2015,Seattle
9936,5/24/2015,1.85,30993.39,10926.16,17449.97,33.16,organic,2015,Seattle
9937,2/18/2018,1.86,40425.93,1033.98,12852.51,33.58,organic,2018,Seattle
9938,6/18/2017,1.83,44487.33,1540.72,14636.84,33.95,organic,2017,Seattle
9939,2/21/2016,1.41,29590.91,362.25,14316.01,34.15,organic,2016,Seattle
9940,11/29/2015,2.06,17765.82,647.06,13403.0,34.69,organic,2015,Seattle
9941,12/13/2015,1.03,53336.93,617.87,19731.07,34.72,organic,2015,Seattle
9942,9/11/2016,1.39,41227.8,5095.82,7772.47,34.94,organic,2016,Seattle
9943,7/17/2016,2.11,30480.39,1924.24,25560.94,35.13,organic,2016,Seattle
9944,2/1/2015,1.44,40334.59,12927.15,21460.13,35.42,organic,2015,Seattle
9945,6/19/2016,1.75,40879.73,1015.37,38691.88,35.72,organic,2016,Seattle
9946,8/6/2017,2.58,29977.08,1335.08,13120.04,36.29,organic,2017,Seattle
9947,6/7/2015,2.01,33404.92,10962.3,21345.94,37.39,organic,2015,Seattle
9948,11/19/2017,2.03,27570.9,792.08,10568.84,38.64,organic,2017,Seattle
9949,7/31/2016,1.34,48248.63,3816.63,12705.33,38.64,organic,2016,Seattle
9950,7/10/2016,1.8,37406.41,1364.66,25562.94,40.41,organic,2016,Seattle
9951,3/25/2018,1.48,96048.46,1753.94,41364.9,40.54,organic,2018,Seattle
9952,2/14/2016,0.98,71534.03,455.72,20258.99,40.95,organic,2016,Seattle
9953,5/14/2017,1.62,49291.33,1601.12,13061.38,41.19,organic,2017,Seattle
9954,2/25/2018,1.36,105545.72,1285.8,23264.24,41.54,organic,2018,Seattle
9955,3/13/2016,1.18,51451.83,409.24,15023.6,41.84,organic,2016,Seattle
9956,11/6/2016,1.69,35103.94,503.78,10960.26,41.92,organic,2016,Seattle
9957,11/13/2016,2.28,28907.25,541.62,18490.5,41.96,organic,2016,Seattle
9958,7/2/2017,2.35,34268.25,1634.38,18664.45,43.0,organic,2017,Seattle
9959,12/10/2017,1.07,144862.82,1035.21,39167.18,43.9,organic,2017,Seattle
9960,4/5/2015,1.92,29692.3,6708.14,22605.23,43.95,organic,2015,Seattle
9961,2/28/2016,1.46,37727.89,800.13,26050.81,44.6,organic,2016,Seattle
9962,4/2/2017,1.02,76855.75,1334.79,18147.07,45.03,organic,2017,Seattle
9963,4/12/2015,1.59,61024.8,8715.25,48802.16,45.41,organic,2015,Seattle
9964,11/26/2017,1.76,35304.27,582.45,11806.84,46.6,organic,2017,Seattle
9965,6/25/2017,2.65,31895.13,1739.77,21572.4,46.96,organic,2017,Seattle
9966,7/26/2015,2.2,27737.07,8288.45,18815.78,50.43,organic,2015,Seattle
9967,4/3/2016,1.27,49342.12,614.81,24201.33,50.91,organic,2016,Seattle
9968,2/15/2015,1.59,37469.0,11802.78,22861.04,51.25,organic,2015,Seattle
9969,6/12/2016,1.87,30958.84,655.0,26109.16,51.95,organic,2016,Seattle
9970,11/22/2015,1.14,64822.88,969.32,22035.7,51.98,organic,2015,Seattle
9971,11/8/2015,1.46,31602.66,7713.42,14739.72,54.55,organic,2015,Seattle
9972,3/20/2016,0.98,87462.26,474.08,24602.2,55.0,organic,2016,Seattle
9973,12/3/2017,1.19,98030.75,1019.98,29524.69,55.28,organic,2017,Seattle
9974,8/21/2016,1.83,30611.93,5087.77,14464.37,55.62,organic,2016,Seattle
9975,8/2/2015,2.04,26756.69,8531.33,14816.24,55.81,organic,2015,Seattle
9976,7/3/2016,1.65,45009.96,1082.01,27564.89,56.6,organic,2016,Seattle
9977,8/7/2016,1.81,31464.7,4368.95,14319.95,56.74,organic,2016,Seattle
9978,5/10/2015,1.66,37079.86,9690.74,22159.83,58.17,organic,2015,Seattle
9979,1/29/2017,1.22,45744.02,636.48,10502.66,58.27,organic,2017,Seattle
9980,10/25/2015,1.74,25757.73,3749.12,11950.72,63.86,organic,2015,Seattle
9981,1/24/2016,1.47,26516.63,681.3,11791.04,63.93,organic,2016,Seattle
9982,6/26/2016,1.74,41165.72,813.21,32449.11,68.65,organic,2016,Seattle
9983,10/23/2016,2.24,15072.28,793.82,10958.22,69.99,organic,2016,Seattle
9984,4/19/2015,1.76,36734.87,9788.52,24647.6,72.91,organic,2015,Seattle
9985,7/19/2015,1.64,49484.06,7839.69,35593.5,73.11,organic,2015,Seattle
9986,4/26/2015,1.66,39909.48,8195.52,30041.24,74.47,organic,2015,Seattle
9987,7/30/2017,2.6,28587.18,1131.67,13395.46,76.57,organic,2017,Seattle
9988,7/24/2016,1.95,28351.54,2911.49,18679.58,77.4,organic,2016,Seattle
9989,9/4/2016,2.09,22006.58,6158.94,13584.95,81.34,organic,2016,Seattle
9990,8/14/2016,2.19,28185.87,5345.6,20681.63,82.66,organic,2016,Seattle
9991,2/22/2015,1.5,35183.3,13839.32,20645.52,83.21,organic,2015,Seattle
9992,5/31/2015,1.65,53822.93,11101.07,41130.51,83.64,organic,2015,Seattle
9993,2/4/2018,1.14,124659.55,1345.94,32088.04,85.31,organic,2018,Seattle
9994,6/21/2015,1.75,38093.47,8727.72,29192.23,91.29,organic,2015,Seattle
9995,3/8/2015,1.62,47476.51,7056.73,38276.41,95.23,organic,2015,Seattle
9996,9/25/2016,1.69,29440.75,3798.76,7157.62,105.3,organic,2016,Seattle
9997,3/11/2018,1.54,69014.81,1542.56,26198.85,139.06,organic,2018,Seattle
9998,6/28/2015,1.71,46229.47,8112.46,37972.31,144.7,organic,2015,Seattle
9999,5/1/2016,1.25,54382.38,490.82,27880.71,167.12,organic,2016,Seattle
10000,2/11/2018,1.22,101110.96,1318.39,31821.41,175.52,organic,2018,Seattle
10001,12/4/2016,1.23,531803.4,75095.01,131322.74,196.84,conventional,2016,Seattle
10002,6/14/2015,2.03,31901.63,10611.58,20743.71,197.26,organic,2015,Seattle
10003,12/25/2016,1.17,475143.56,64749.6,143841.64,205.26,conventional,2016,Seattle
10004,4/9/2017,0.96,838359.35,196844.45,228960.5,209.25,conventional,2017,Seattle
10005,3/1/2015,1.71,24530.11,8762.48,14933.22,226.27,organic,2015,Seattle
10006,12/18/2016,1.09,459322.74,67730.61,132123.37,254.31,conventional,2016,Seattle
10007,9/18/2016,1.59,35004.7,5284.83,5003.17,259.37,organic,2016,Seattle
10008,11/20/2016,1.41,447760.4,56982.28,128919.02,270.62,conventional,2016,Seattle
10009,1/8/2017,0.8,938061.93,106390.45,348112.17,274.97,conventional,2017,Seattle
10010,7/5/2015,1.98,29929.57,8841.34,20807.76,280.47,organic,2015,Seattle
10011,11/13/2016,1.43,472868.46,61375.16,152069.42,317.93,conventional,2016,Seattle
10012,4/2/2017,1.18,618377.56,103029.89,176357.55,319.02,conventional,2017,Seattle
10013,3/26/2017,1.16,608172.61,99301.64,166232.82,323.47,conventional,2017,Seattle
10014,3/19/2017,1.14,600698.43,109446.23,158477.5,329.64,conventional,2017,Seattle
10015,11/27/2016,1.45,383268.86,44831.05,120317.61,388.68,conventional,2016,Seattle
10016,12/11/2016,0.88,809403.75,69913.65,207213.83,401.33,conventional,2016,Seattle
10017,4/16/2017,1.09,682386.6,131986.76,151806.57,404.18,conventional,2017,Seattle
10018,11/1/2015,1.25,55167.3,7748.21,20764.48,418.71,organic,2015,Seattle
10019,8/27/2017,1.54,562332.61,148933.34,138239.09,435.65,conventional,2017,Seattle
10020,8/20/2017,1.67,496897.67,126277.34,145202.43,447.78,conventional,2017,Seattle
10021,10/16/2016,1.2,618367.26,94032.78,146878.16,452.03,conventional,2016,Seattle
10022,6/4/2017,1.21,681109.55,110722.71,172954.89,454.68,conventional,2017,Seattle
10023,12/17/2017,1.49,361827.41,80005.49,107435.85,465.2,conventional,2017,Seattle
10024,4/30/2017,0.92,906413.45,194789.64,170398.76,470.65,conventional,2017,Seattle
10025,1/29/2017,0.86,838930.98,114095.9,187068.73,478.51,conventional,2017,Seattle
10026,10/23/2016,1.12,619599.06,69252.3,212504.79,483.3,conventional,2016,Seattle
10027,5/7/2017,1.0,962478.04,251868.68,251822.4,499.56,conventional,2017,Seattle
10028,2/19/2017,0.87,758887.32,95175.3,157514.67,512.85,conventional,2017,Seattle
10029,6/18/2017,1.16,696101.26,128838.87,170657.09,521.7,conventional,2017,Seattle
10030,11/6/2016,1.43,446970.37,58648.4,130208.79,528.77,conventional,2016,Seattle
10031,1/22/2017,0.85,865893.82,102662.26,256663.56,556.69,conventional,2017,Seattle
10032,8/13/2017,1.81,438236.06,108558.45,159897.73,558.27,conventional,2017,Seattle
10033,3/4/2018,1.43,456320.3,93608.78,135422.61,571.39,conventional,2018,Seattle
10034,3/12/2017,0.91,846864.87,106731.77,212055.16,584.72,conventional,2017,Seattle
10035,1/28/2018,1.34,548587.07,125676.32,178484.53,599.03,conventional,2018,Seattle
10036,9/3/2017,1.94,409075.07,83934.95,146966.08,604.17,conventional,2017,Seattle
10037,2/11/2018,1.4,468936.03,98161.81,129399.46,631.78,conventional,2018,Seattle
10038,2/18/2018,1.46,468075.23,92450.89,135317.0,639.03,conventional,2018,Seattle
10039,5/14/2017,1.09,760302.75,161654.66,182174.19,646.27,conventional,2017,Seattle
10040,9/17/2017,1.88,431277.46,101821.26,168223.74,648.37,conventional,2017,Seattle
10041,12/24/2017,1.46,394845.19,95687.95,123764.9,653.49,conventional,2017,Seattle
10042,10/1/2017,2.01,363941.68,72930.41,126903.44,659.39,conventional,2017,Seattle
10043,2/12/2017,0.77,750095.92,122056.9,182222.43,664.53,conventional,2017,Seattle
10044,4/23/2017,1.11,653100.77,135560.01,203465.08,670.42,conventional,2017,Seattle
10045,12/3/2017,1.26,500180.0,113961.0,107904.0,680.0,conventional,2017,Seattle
10046,12/31/2017,1.1,559149.89,167408.78,182686.49,699.05,conventional,2017,Seattle
10047,11/26/2017,1.61,322421.0,73725.0,102163.0,700.0,conventional,2017,Seattle
10048,1/1/2017,0.84,822000.04,79598.76,267691.37,705.61,conventional,2017,Seattle
10049,12/10/2017,1.39,389912.46,85240.97,116349.02,706.43,conventional,2017,Seattle
10050,2/25/2018,1.22,636462.47,86796.33,173328.81,710.13,conventional,2018,Seattle
10051,9/10/2017,2.07,388099.41,83635.01,140863.68,713.75,conventional,2017,Seattle
10052,5/21/2017,1.25,628075.85,126440.43,172836.79,745.56,conventional,2017,Seattle
10053,1/21/2018,1.31,600669.78,125236.3,202783.51,754.76,conventional,2018,Seattle
10054,7/16/2017,1.68,473361.62,122341.72,165493.94,762.56,conventional,2017,Seattle
10055,5/28/2017,1.19,729001.29,128463.84,191777.16,763.26,conventional,2017,Seattle
10056,3/5/2017,0.94,803073.94,125507.2,199518.76,773.03,conventional,2017,Seattle
10057,9/24/2017,1.99,367468.92,78736.2,129549.89,781.61,conventional,2017,Seattle
10058,10/8/2017,2.02,358445.95,66345.57,129937.45,813.23,conventional,2017,Seattle
10059,6/11/2017,1.21,664560.99,105557.41,169870.98,835.35,conventional,2017,Seattle
10060,7/2/2017,1.21,682920.51,125597.17,179521.36,840.48,conventional,2017,Seattle
10061,2/4/2018,1.04,909127.6,189717.79,289707.88,853.2,conventional,2018,Seattle
10062,1/15/2017,0.93,755537.27,88731.0,212640.4,894.17,conventional,2017,Seattle
10063,3/11/2018,1.42,514742.18,96728.68,134993.6,920.6,conventional,2018,Seattle
10064,2/5/2017,0.76,1093144.23,160260.61,306958.6,957.35,conventional,2017,Seattle
10065,8/6/2017,1.73,493703.62,124307.99,178899.75,965.93,conventional,2017,Seattle
10066,3/25/2018,1.4,524265.69,103573.88,149867.07,998.53,conventional,2018,Seattle
10067,10/30/2016,1.42,368056.21,52130.99,108922.37,1018.01,conventional,2016,Seattle
10068,7/9/2017,1.0,905064.3,186651.37,182881.1,1023.68,conventional,2017,Seattle
10069,1/14/2018,1.26,709903.13,109322.06,214002.35,1034.16,conventional,2018,Seattle
10070,6/25/2017,1.17,680060.61,129823.78,162186.47,1038.82,conventional,2017,Seattle
10071,1/7/2018,1.43,474305.15,116665.02,133127.64,1132.42,conventional,2018,Seattle
10072,3/18/2018,1.21,685505.57,91648.17,191972.39,1244.44,conventional,2018,Seattle
10073,11/19/2017,1.62,347463.0,80544.0,109554.0,1324.0,conventional,2017,Seattle
10074,7/24/2016,1.1,581023.47,85459.65,163758.14,1555.09,conventional,2016,Seattle
10075,7/17/2016,1.03,639853.23,94220.24,165714.0,1624.49,conventional,2016,Seattle
10076,7/30/2017,1.72,470813.03,115910.95,169760.67,2027.83,conventional,2017,Seattle
10077,10/9/2016,1.23,556874.5,74612.15,138352.51,2177.05,conventional,2016,Seattle
10078,9/18/2016,1.03,586212.19,121884.72,150306.52,2273.45,conventional,2016,Seattle
10079,8/14/2016,1.14,591638.12,103908.49,158811.63,2368.4,conventional,2016,Seattle
10080,9/4/2016,1.13,563852.38,132309.0,141811.18,2493.01,conventional,2016,Seattle
10081,8/28/2016,1.08,592604.21,114777.38,174074.05,2493.89,conventional,2016,Seattle
10082,8/21/2016,1.11,605652.82,111362.57,140739.28,2503.09,conventional,2016,Seattle
10083,8/7/2016,1.11,619209.25,101060.89,192576.48,2583.85,conventional,2016,Seattle
10084,7/31/2016,1.12,595856.48,93422.28,157723.11,2598.83,conventional,2016,Seattle
10085,9/11/2016,1.0,644049.31,154068.23,167761.1,2713.1,conventional,2016,Seattle
10086,10/2/2016,0.89,917139.67,73071.87,190566.13,3182.66,conventional,2016,Seattle
10087,9/25/2016,1.03,655426.45,101292.91,130310.43,3243.02,conventional,2016,Seattle
10088,2/26/2017,0.8,823735.2,115599.41,177935.95,3415.76,conventional,2017,Seattle
10089,11/12/2017,1.34,498620.0,121406.0,117475.0,3994.0,conventional,2017,Seattle
10090,7/23/2017,1.54,509159.42,110161.26,215252.32,5868.34,conventional,2017,Seattle
10091,11/5/2017,1.37,503544.6,119514.34,114867.45,6037.11,conventional,2017,Seattle
10092,12/20/2015,1.15,404862.32,88134.2,139794.19,6308.35,conventional,2015,Seattle
10093,2/7/2016,0.75,1040955.47,110675.58,347695.79,6322.02,conventional,2016,Seattle
10094,7/10/2016,1.11,628610.41,103864.49,163811.75,6528.3,conventional,2016,Seattle
10095,12/27/2015,1.09,450185.94,101442.85,178459.6,7000.66,conventional,2015,Seattle
10096,1/24/2016,0.92,726078.64,100315.41,253246.5,7343.76,conventional,2016,Seattle
10097,1/10/2016,0.86,831911.78,177583.68,272041.11,7552.84,conventional,2016,Seattle
10098,2/28/2016,0.91,737516.16,96852.95,180912.17,7587.39,conventional,2016,Seattle
10099,2/15/2015,1.33,352335.1,114014.9,171966.91,8106.15,conventional,2015,Seattle
10100,2/14/2016,0.98,593651.59,105339.16,152777.85,8215.67,conventional,2016,Seattle
10101,3/8/2015,1.24,439846.35,170637.19,190973.9,8269.01,conventional,2015,Seattle
10102,10/25/2015,1.03,520698.46,130741.16,201858.0,8273.34,conventional,2015,Seattle
10103,3/6/2016,0.88,782395.12,101164.1,203599.2,8332.9,conventional,2016,Seattle
10104,2/21/2016,0.86,755726.36,56523.09,215390.45,8476.06,conventional,2016,Seattle
10105,3/22/2015,1.13,514196.67,192630.73,229939.77,8716.19,conventional,2015,Seattle
10106,1/17/2016,0.94,788935.31,155213.14,203618.21,8794.85,conventional,2016,Seattle
10107,1/31/2016,0.98,666670.45,75852.78,190462.67,8910.2,conventional,2016,Seattle
10108,12/6/2015,0.81,726504.61,117507.93,219412.63,9120.48,conventional,2015,Seattle
10109,3/20/2016,1.02,596110.62,76059.35,193206.73,9181.87,conventional,2016,Seattle
10110,11/8/2015,1.06,490827.32,135637.5,172982.0,9195.56,conventional,2015,Seattle
10111,4/10/2016,0.93,728447.49,125383.51,228654.14,9317.8,conventional,2016,Seattle
10112,11/22/2015,1.07,426337.91,111896.12,155494.84,9372.34,conventional,2015,Seattle
10113,5/10/2015,1.08,638696.86,263440.86,242012.13,9484.24,conventional,2015,Seattle
10114,12/13/2015,1.05,454428.03,114813.13,156347.74,9650.5,conventional,2015,Seattle
10115,11/15/2015,0.93,643402.84,146061.83,213666.13,9650.82,conventional,2015,Seattle
10116,8/23/2015,1.13,551498.09,137390.97,265837.45,9738.82,conventional,2015,Seattle
10117,4/3/2016,0.86,793187.83,111241.96,191068.36,9773.45,conventional,2016,Seattle
10118,4/5/2015,1.26,466120.48,148128.23,238612.85,9791.26,conventional,2015,Seattle
10119,11/29/2015,1.17,373309.53,90354.26,131571.17,9878.62,conventional,2015,Seattle
10120,3/29/2015,1.22,452743.21,162078.03,205582.46,9896.09,conventional,2015,Seattle
10121,2/22/2015,1.11,552036.54,106012.21,353201.96,10013.75,conventional,2015,Seattle
10122,11/1/2015,1.14,435921.23,105846.91,176922.79,10032.64,conventional,2015,Seattle
10123,4/26/2015,1.19,490426.14,202726.84,188384.71,10046.11,conventional,2015,Seattle
10124,9/27/2015,1.1,467791.95,159459.18,152002.76,10158.38,conventional,2015,Seattle
10125,2/1/2015,0.97,933148.31,201139.95,578708.75,10182.71,conventional,2015,Seattle
10126,10/18/2015,1.08,484106.11,147440.78,185069.58,10284.15,conventional,2015,Seattle
10127,4/17/2016,0.84,862450.87,76011.2,252920.78,10371.62,conventional,2016,Seattle
10128,10/22/2017,1.48,468703.71,115638.44,168488.4,10445.22,conventional,2017,Seattle
10129,5/22/2016,0.87,726064.91,92633.9,212729.2,10453.62,conventional,2016,Seattle
10130,3/13/2016,0.94,712808.08,71766.68,189254.12,10517.64,conventional,2016,Seattle
10131,3/27/2016,0.85,781581.62,91025.18,192539.97,10623.82,conventional,2016,Seattle
10132,5/29/2016,0.87,771235.53,92529.88,210394.57,10676.49,conventional,2016,Seattle
10133,7/3/2016,1.1,663580.48,101636.27,179739.71,10770.71,conventional,2016,Seattle
10134,9/13/2015,1.02,586503.27,230283.36,181240.95,10787.88,conventional,2015,Seattle
10135,4/19/2015,1.13,570030.63,130765.93,324680.31,10877.06,conventional,2015,Seattle
10136,10/15/2017,1.74,411343.55,85159.49,168426.55,10887.91,conventional,2017,Seattle
10137,2/8/2015,1.08,488980.65,153475.96,257164.75,10978.6,conventional,2015,Seattle
10138,5/8/2016,0.82,1007800.54,88762.21,334254.33,11093.78,conventional,2016,Seattle
10139,1/25/2015,1.26,420124.11,118569.87,228985.5,11119.33,conventional,2015,Seattle
10140,5/3/2015,1.02,687972.03,226074.37,355250.18,11154.42,conventional,2015,Seattle
10141,1/18/2015,1.2,463472.52,160898.14,223145.82,11177.67,conventional,2015,Seattle
10142,9/20/2015,1.02,590721.74,158198.44,242849.81,11283.42,conventional,2015,Seattle
10143,10/4/2015,1.06,513268.88,103495.71,281914.21,11368.07,conventional,2015,Seattle
10144,5/1/2016,0.82,858037.45,91136.13,271005.05,11463.75,conventional,2016,Seattle
10145,6/19/2016,0.97,677710.31,101860.03,193696.31,11487.83,conventional,2016,Seattle
10146,4/12/2015,1.33,396728.35,134346.5,184720.11,11710.31,conventional,2015,Seattle
10147,7/19/2015,1.25,491653.57,197532.38,192075.86,11882.66,conventional,2015,Seattle
10148,4/24/2016,0.88,752138.28,86998.66,222808.84,12051.07,conventional,2016,Seattle
10149,8/16/2015,1.15,497526.51,173165.55,201936.28,12055.67,conventional,2015,Seattle
10150,8/30/2015,1.18,446850.83,171694.14,150815.43,12204.13,conventional,2015,Seattle
10151,3/15/2015,1.24,453589.67,173278.26,189014.61,12217.98,conventional,2015,Seattle
10152,6/26/2016,1.03,638550.37,91565.19,174576.32,12225.64,conventional,2016,Seattle
10153,9/6/2015,1.17,459793.66,167782.09,155468.95,12346.64,conventional,2015,Seattle
10154,6/12/2016,1.01,666340.59,108550.27,178700.42,12433.23,conventional,2016,Seattle
10155,7/26/2015,1.29,436208.03,158304.49,172990.41,12492.0,conventional,2015,Seattle
10156,3/1/2015,1.07,613535.33,162940.98,327299.85,12576.63,conventional,2015,Seattle
10157,7/12/2015,1.14,597860.19,261870.98,204320.97,12664.42,conventional,2015,Seattle
10158,5/15/2016,0.83,844349.33,87749.32,218295.82,12759.69,conventional,2016,Seattle
10159,8/2/2015,1.18,519887.27,210529.13,181274.82,12790.08,conventional,2015,Seattle
10160,5/17/2015,1.22,474081.77,176144.77,196907.32,13149.8,conventional,2015,Seattle
10161,6/5/2016,0.86,866343.38,97146.75,262684.03,13268.56,conventional,2016,Seattle
10162,8/9/2015,1.15,523157.29,220284.27,169096.61,13416.02,conventional,2015,Seattle
10163,6/14/2015,1.18,615500.43,207290.74,274970.73,13480.42,conventional,2015,Seattle
10164,6/28/2015,1.31,496302.98,175064.74,222871.77,13848.78,conventional,2015,Seattle
10165,6/7/2015,1.27,494855.95,194535.45,207213.71,14325.27,conventional,2015,Seattle
10166,5/31/2015,1.12,543908.18,244319.84,185303.96,14394.68,conventional,2015,Seattle
10167,5/24/2015,1.14,577946.53,213212.05,240665.64,14400.18,conventional,2015,Seattle
10168,10/29/2017,1.53,452358.05,109352.84,121941.84,14722.61,conventional,2017,Seattle
10169,1/4/2015,0.97,634522.34,165839.16,341836.86,15291.36,conventional,2015,Seattle
10170,10/11/2015,0.9,640331.58,87081.69,301656.56,15431.19,conventional,2015,Seattle
10171,1/3/2016,0.89,814295.85,179151.58,290450.07,16134.86,conventional,2016,Seattle
10172,6/21/2015,1.19,577605.0,178641.03,272213.83,16161.24,conventional,2015,Seattle
10173,7/5/2015,1.35,582037.07,201350.06,263046.88,16266.67,conventional,2015,Seattle
10174,1/11/2015,1.06,527350.82,144349.43,278069.43,18076.48,conventional,2015,Seattle
11056,2/26/2017,1.64,3681.31,152.37,1154.78,1.0,organic,2017,Spokane
11057,11/13/2016,2.35,1795.08,38.49,1229.53,1.01,organic,2016,Spokane
11058,3/8/2015,1.55,4836.49,1044.52,3523.26,1.82,organic,2015,Spokane
11059,2/8/2015,1.43,5788.14,1103.65,3973.9,1.82,organic,2015,Spokane
11060,1/11/2015,1.38,4780.87,1159.37,3192.62,1.83,organic,2015,Spokane
11061,7/26/2015,2.07,2588.12,486.58,2057.91,1.88,organic,2015,Spokane
11062,5/31/2015,1.55,4539.36,860.47,3616.2,1.89,organic,2015,Spokane
11063,3/27/2016,1.45,2927.32,59.51,1996.63,1.92,organic,2016,Spokane
11064,4/24/2016,1.46,4611.55,148.77,4237.89,1.96,organic,2016,Spokane
11065,6/5/2016,1.91,2807.95,99.46,2655.67,1.99,organic,2016,Spokane
11066,10/15/2017,2.55,2819.91,103.65,1021.68,2.12,organic,2017,Spokane
11067,3/25/2018,1.59,5750.56,266.92,1707.42,2.21,organic,2018,Spokane
11068,10/30/2016,2.89,1043.41,105.07,907.25,3.03,organic,2016,Spokane
11069,1/25/2015,1.66,3313.55,611.87,2325.24,3.65,organic,2015,Spokane
11070,5/24/2015,1.76,2882.1,951.24,1617.67,3.78,organic,2015,Spokane
11071,10/4/2015,1.92,2887.52,283.25,2418.74,3.78,organic,2015,Spokane
11072,5/3/2015,1.62,4147.44,1380.54,2400.14,3.79,organic,2015,Spokane
11073,1/10/2016,1.2,3528.15,44.29,1435.6,3.85,organic,2016,Spokane
11074,1/17/2016,1.19,3476.19,40.41,1459.95,3.85,organic,2016,Spokane
11075,7/16/2017,2.55,3536.14,324.26,1828.38,4.18,organic,2017,Spokane
11076,10/23/2016,2.23,1253.5,48.21,938.03,5.02,organic,2016,Spokane
11077,4/16/2017,1.57,4884.2,292.71,1306.43,5.38,organic,2017,Spokane
11078,3/6/2016,1.31,3669.4,78.16,2007.44,5.72,organic,2016,Spokane
11079,1/24/2016,1.52,1955.39,53.78,951.21,5.76,organic,2016,Spokane
11080,3/1/2015,1.58,3505.54,1237.7,2113.94,7.28,organic,2015,Spokane
11081,5/17/2015,1.78,2605.01,774.37,1609.55,7.57,organic,2015,Spokane
11082,4/23/2017,1.77,4478.9,322.84,1586.56,8.5,organic,2017,Spokane
11083,11/26/2017,2.04,3284.64,156.61,1186.4,8.58,organic,2017,Spokane
11084,8/23/2015,2.11,1553.92,315.82,1027.34,9.34,organic,2015,Spokane
11085,3/12/2017,1.19,5020.91,169.93,1599.48,11.68,organic,2017,Spokane
11086,10/16/2016,1.83,2160.64,99.83,918.48,11.98,organic,2016,Spokane
11087,4/2/2017,1.12,95055.86,20769.46,26687.61,12.45,conventional,2017,Spokane
11088,3/5/2017,1.38,3789.26,116.07,1156.47,13.72,organic,2017,Spokane
11089,5/28/2017,1.48,5870.75,349.55,1639.55,16.65,organic,2017,Spokane
11090,7/9/2017,2.2,4236.47,358.58,1807.52,16.68,organic,2017,Spokane
11091,5/7/2017,1.58,5023.31,269.36,1452.03,18.94,organic,2017,Spokane
11092,10/23/2016,1.23,79477.96,8981.32,34481.19,19.05,conventional,2016,Spokane
11093,11/6/2016,1.48,61365.68,11311.99,21354.23,20.15,conventional,2016,Spokane
11094,7/23/2017,2.66,3010.56,145.69,2076.08,20.23,organic,2017,Spokane
11095,3/26/2017,1.09,93209.14,20638.9,24121.86,21.01,conventional,2017,Spokane
11096,11/20/2016,1.14,81018.31,9351.32,25545.36,24.2,conventional,2016,Spokane
11097,5/14/2017,1.56,5224.55,430.77,1195.66,25.22,organic,2017,Spokane
11098,10/1/2017,1.83,55420.33,13935.32,20908.42,26.77,conventional,2017,Spokane
11099,1/29/2017,0.84,112192.95,20867.72,25238.48,27.25,conventional,2017,Spokane
11100,12/18/2016,0.97,78377.53,11468.76,24325.82,27.35,conventional,2016,Spokane
